ResortName,Epic,Continent,Country,State_Province,Altitude,Easy,Intermediate ,Difficult,Funicular,Ropeway_gondola_lift,Chairlift,Tbar_platter,Sunkid_Moving_Carpet,Adult,Youth,Child,Currency,Ski_resort_size ,Variety,Liftsandcable cars ,Snowreliability ,Slopepreparation ,Access_Park ,Orientation,Cleanliness,Environmental,Friendliness,Food,Apres-ski ,Accommodations,Families,Beginners ,AdvancedSkiers,Snowparks ,Cross_skiing,Aerial_tram,Rope_tow,People_mover,gondola_chair,Cog_railway,Heli-skiing,Cat-skiing
granlibakken,,North America,USA,Western United States,2015,1,1,0,,,,0,,35,0,25,US Dollar,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
grapa-litwinka-czarna-gora,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),891,1.5,0.4,0,,,0,0,,99,95,90,Polish zloty,1.3,1.3,3.8,,,,,,,,,,,,,,,,,0,,,,,
grasgehren-bolgengrat,,Europe,Germany,Bavaria (Bayern),1700,3.1,8.5,0,,,0,0,0,26,22.5,16,European Euro,2.1,2.1,2.3,,,,,,,,,,,,,,,,,0,,,,,
graukogel-bad-gastein,,Europe,Austria,Salzburg (Salzburger Land),2007,3.5,6.4,2,,,0,0,,36,29,18.5,European Euro,2.2,2.5,2.8,,,,,,,,,,,,,,,,,,,,,,
great-bear-ski-area,,North America,USA,South Dakota,470,1.5,2,1,,,,,,26,0,0,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
great-divide,,North America,USA,Montana,2210,10,20,20,,,0,,,40,30,20,US Dollar,3.1,3.4,3,,,,,,,,,,,,,,,,,0,,,,,
great-northern-snow-cat-trout-lake,,North America,Canada,British Columbia,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,0
great-wall,,Asia,China,Jilin,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
grebenzen-st-lambrecht,,Europe,Austria,Styria (Steiermark),1870,2.9,9,0.3,,,0,0,,35,28,20,European Euro,2,3,2,3,4,3,3,4,4,3,4,3,2,3,4,1,1,3,,0,,,,,
greces,,Europe,Romania,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
greek-peak,,North America,USA,New York,640,9,4,6,,,,,0,68,0,55,US Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
green-club,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
green-park-resort-kartepe,,Asia,Turkey,Marmara Region (Marmara Bolgesi),1699,15.5,1.4,2.1,,0,0,0,,0,0,0,-,2.4,2.6,4.3,,,,,,,,,,,,,,,,,,,,,,
greenpia-onuma,,Asia,Japan,Hokkaido,442,2.5,1.5,1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
greenpia-tsunan,,Asia,Japan,Honshu,965,2.5,2.5,1,,,,,,3700,0,2000,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
greifenstein,,Europe,Germany,Hesse (Hessen),435,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
greising-deggendorf,,Europe,Germany,Bavaria (Bayern),870,0.5,0,0,,,,0,0,17,0,14,European Euro,1,1,1,2,3,4,1,3,4,3,2,1,2,3,3,1,2,3,,,,,,,
grenchenberg-grenchen,,Europe,Switzerland,Espace Mittelland,1360,0.8,0,0,,,,0,,22,0,16,Swiss Franc,1.2,1,1.3,,,,,,,,,,,,,,,,,0,,,,,
greolieres-les-neiges,,Europe,France,Provence-Alpes-Cote d'Azur,1800,8.8,7.9,1.9,,,0,0,,24,0,17,European Euro,2.3,2.6,2,,,,,,,,,,,,,,,,,0,0,,,,
gresse-en-vercors,,Europe,France,Auvergne-Rhone-Alpes,1751,8,7,5,,,0,0,0,20,17.8,17.8,European Euro,2.5,2.9,1.9,,,,,,,,,,,,,,,,,0,,,,,
gressoney-saint-jean-weissmatten,,Europe,Italy,Aosta Valley (Valle d'Aosta),2023,6,4,2,,,0,0,0,27,24,19,European Euro,2.2,2.5,4,,,,,,,,,,,,,,,,,,,,,0,
greuth-gerstetten,,Europe,Germany,Baden-Wurttemberg,634,0.4,0.1,0,,,,0,,0,0,0,-,1.1,1.1,1.5,,,,,,,,,,,,,,,,,,,,,,
gries-laengenfeld,,Europe,Austria,Tyrol (Tirol),1700,0.5,0,0,,,,0,,0,0,0,-,1.1,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
grimentzzinal,,Europe,Switzerland,Lemanic Region,2900,26,28,26,,0,0,0,,61,52,37,Swiss Franc,3.9,4.3,3,,,,,,,,,,,,,,,,0,,0,,,,
griminitzen-kirchbach,,Europe,Austria,Carinthia (Karnten),460,1,0,0,,,,0,,9,0,7,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
grimmialp,,Europe,Switzerland,Espace Mittelland,1890,4,4,2,,,0,0,,39,37,26,Swiss Franc,2.1,2.4,2.7,,,,,,,,,,,,,,,,,,,,,,
groellerkopf-uebersaxen,,Europe,Austria,Vorarlberg,1200,1.5,1.5,0,,,,0,,19,18,12,European Euro,1.5,1.5,1.4,,,,,,,,,,,,,,,,,0,,,,,
groevelfjaell,,Europe,Sweden,Central Sweden,970,4,1.8,0.7,,,,,,235,0,195,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
gromadzyn-ustrzyki-dolne,,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),650,2.6,0.8,0,,,,,,90,0,0,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
grong,,Europe,Norway,Nord-Trondelag,710,3.5,5.5,1,,,,0,,390,0,290,Norwegian krone,2,2.3,1.5,,,,,,,,,,,,,,,,,,,,,,
grossarltaldorfgastein,,Europe,Austria,Salzburg (Salzburger Land),2033,25.5,43.1,1.5,,0,0,0,,51.5,39,26,European Euro,4,4,5,4,5,4,4,4,3,3,5,4,4,5,4,4,4,3,,0,,,,,
grossbuechlberg-mitterteich,,Europe,Germany,Bavaria (Bayern),630,0.3,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
grosseckspeiereck-mauterndorfst-michael,,Europe,Austria,Salzburg (Salzburger Land),2400,26,17,7,,0,0,0,0,41,30,20.5,European Euro,3,4,4,4,5,4,4,4,3,4,4,3,2,5,4,3,1,4,,,,,,,
grosser-feldberg-oberreifenberg-schmitten,,Europe,Germany,Hesse (Hessen),730,0.5,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
grosserlach,,Europe,Germany,Baden-Wurttemberg,550,1.1,0,0,,,,,,18,0,10,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
grossglockner-heiligenblut,,Europe,Austria,Carinthia (Karnten),2989,20,34,1,,0,0,0,0,44,35,22,European Euro,3,4,3,5,4,3,4,4,4,4,4,3,3,3,3,5,2,3,0,0,,,,,
grossglockner-resort-kals-matrei,,Europe,Austria,Tyrol (Tirol),2422,8.5,22.5,6,,0,0,0,0,46.5,24,24,European Euro,3,5,4,4,5,3,4,4,4,4,5,3,4,5,4,5,3,4,,,,,,,
grouse-mountain,,North America,Canada,British Columbia,1250,5.2,14.4,13.4,,,0,,0,63,45,28,Canadian Dollar,2,3,4,5,4,5,4,4,5,4,3,2,1,3,3,3,5,1,0,,,,,,
grub-kaien,,Europe,Switzerland,Eastern Switzerland,1065,2,4,0,,,,0,,30,0,20,Swiss Franc,1.7,1.7,1.5,,,,,,,,,,,,,,,,,,,,,,
gruen-maibrunn-st-englmar,,Europe,Germany,Bavaria (Bayern),820,1.8,0,0,,,,0,0,18,14,14,European Euro,1,1,2,3,4,4,2,3,3,3,2,3,2,3,3,1,2,4,,,,,,,
gruenbach,,Europe,Germany,Saxony (Sachsen),820,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
gruenberg-obsteig,,Europe,Austria,Tyrol (Tirol),1102,1,0.3,0,,,,0,0,18,0,11,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
gruensteinlift-schoenau-am-koenigssee,,Europe,Germany,Bavaria (Bayern),780,0.5,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gruentenlifte-kranzegg-rettenberg,,Europe,Germany,Bavaria (Bayern),1700,2.1,14.7,0,,,0,0,0,31,25,17,European Euro,2.4,2.4,2.1,,,,,,,,,,,,,,,,,,,,,,
gruesch-danusa,,Europe,Switzerland,Eastern Switzerland,1800,6,20,6,,0,0,0,0,52,38,26,Swiss Franc,2.9,3.2,3.8,,,,,,,,,,,,,,,,,,,,,,
grun-ski-park-stare-hamry,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),920,1.5,2.6,0.2,,,,,,460,0,350,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
grun-stare-hamry,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),825,0.3,0,0,,,,,,230,0,180,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
grunholzlift-au,,Europe,Austria,Vorarlberg,900,1,0,0,,,,0,0,0,0,0,-,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gruvbacken,,Europe,Sweden,Northern Sweden (Norrland),680,1,0.5,0.7,,,,,,200,0,160,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
gsahl-hauenstein-ifenthal,,Europe,Switzerland,Espace Mittelland,800,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
gschwandtkopf-seefeld,,Europe,Austria,Tyrol (Tirol),1500,5,0,0,,,0,0,0,40.5,38,27,European Euro,2,2,2,4,5,4,3,4,3,4,4,3,3,4,4,2,1,5,,0,,,,,
gschwend,,Europe,Germany,Baden-Wurttemberg,560,0.8,0.2,0,,,,0,,12,10,4,European Euro,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
gspon-staldenried,,Europe,Switzerland,Lemanic Region,2200,1.5,3.5,0,,,,0,,34,27,23,Swiss Franc,1.7,1.7,2.3,,,,,,,,,,,,,,,,0,,,,,,
guaipo,,Asia,China,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
guangxiang,,Asia,China,,0,0.1,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,,0,,,,
guangzhou-wanda-mall-planned,,Asia,China,Guangdong,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
guarda,,Europe,Switzerland,Eastern Switzerland,1670,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
gubalowka-zakopane,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),1123,2.5,0.5,0,0,,0,0,,62,0,50,Polish zloty,1.5,1.5,2.7,,,,,,,,,,,,,,,,,0,,,,,
gucevo,,Europe,Serbia,,675,0.4,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
gudauri,,Asia,Georgia,Mtskheta-Mtianeti,3276,3.4,18.8,10.3,,0,0,0,0,40,0,25,Georgian Lari,2.9,3.2,3.8,,,,,,,,,,,,,,,,,,,,,0,
guemueshane-zigana,,Asia,Turkey,Black Sea Region (Karadeniz Bolgesi),2192,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gueneykaya,,Asia,Turkey,,0,,,,,,0,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
guettersbach,,Europe,Germany,Hesse (Hessen),370,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,0,,,,
gugel-mlynky,,Europe,Slovakia,Kosice (Kosicky kraj),996,2,1.9,1.4,,,,,,18,16,11,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
guilin-sky-lake-high-mountain,,Asia,China,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gujo-kogen,,Asia,Japan,Honshu,1114,0.8,0.2,0,,,0,,,3500,0,3000,Japanese Yen,1.3,1.3,3,,,,,,,,,,,,,,,,,,,,,,
gulmarg-resort-kongdoori-aferwat,,Asia,India,Jammu and Kashmir,3980,,,,,0,0,,,1600,0,0,Indian rupee,,,,,,,,,,,,,,,,,,,,,,,,,
gunstock,,North America,USA,New Hampshire,690,5,25,10,,,,,,86,74,62,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
gura-humorului,,Europe,Romania,Suceava,760,0,1.5,0,,,0,,,0,0,0,-,1.3,1,3,,,,,,,,,,,,,,,,,,,,,,
gurnigelbad,,Europe,Switzerland,Espace Mittelland,1250,0.7,0,0,,,,0,,25,0,18,Swiss Franc,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
gurten-bern,,Europe,Switzerland,Espace Mittelland,855,0.2,0,0,0,,,,,5,0,0,Swiss Franc,1,1,2.4,,,,,,,,,,,,,,,,,0,,,,,
gustavsbergbacken-oestersund,,Europe,Sweden,Northern Sweden (Norrland),470,0.6,0.4,0,,,,,,120,0,80,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
gut-enghagen-rossleithen,,Europe,Austria,Upper Austria (Oberosterreich),690,0.5,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
guta,,Europe,Ukraine,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
gutachhalde-lenzkirch-kappel,,Europe,Germany,Baden-Wurttemberg,860,0.3,0,0,,,,,,6.5,0,5,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
guttannen,,Europe,Switzerland,Espace Mittelland,1150,0.5,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
guzeltepe-mus,,Asia,Turkey,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
guzet,,Europe,France,Occitania,2100,20,14,6,,,0,0,,31.5,0,27.5,European Euro,3.1,3.4,2.5,,,,,,,,,,,,,,,,,,,,,,
gwynne-valley,,North America,Canada,Alberta,742,0.7,0.3,0,,,,0,,19,17,15,Canadian Dollar,1.3,1.3,1.3,,,,,,,,,,,,,,,,,0,,,,,
gyergyocsomafalva-snowpark,,Europe,Romania,Harghita,1150,2.5,0.6,0,,,,,,35,0,20,Romanian leu,,,,,,,,,,,,,,,,,,,,,,,,,
h2o-guides,,North America,USA,Alaska,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
habkern-sattelegg,,Europe,Switzerland,Espace Mittelland,1485,2,4,2,,,,0,,35,0,24,Swiss Franc,1.9,2.3,1.5,,,,,,,,,,,,,,,,,0,,,,,
hachenburg,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),410,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
hachi-kita-kogen,,Asia,Japan,Honshu,1221,6,8,6,,,0,,,4500,0,3500,Japanese Yen,2.5,2.9,3.3,,,,,,,,,,,,,,,,,,,,,,
haekaerinteet,,Europe,Finland,West Finland (Lansi-Suomi),195,3,1.5,2,,,,0,,35,30,25,European Euro,1.7,2,1.5,,,,,,,,,,,,,,,,,0,,,,,
haenscheberg-neusalza-spremberg,,Europe,Germany,Saxony (Sachsen),385,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
haeselgehr,,Europe,Austria,Tyrol (Tirol),1025,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
haeusern,,Europe,Germany,Baden-Wurttemberg,910,0.3,0,0,,,,0,,7,0,4,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
hafjell,,Europe,Norway,Oppland,1030,33,7,4,,0,0,0,0,430,0,350,Norwegian krone,3,4,4,5,4,5,4,4,3,3,3,3,4,4,5,3,5,5,,,,,,,
hagenberglifte-sulzberg,,Europe,Austria,Vorarlberg,930,0.2,4.2,0,,,,0,,22,0,18,European Euro,1.5,1.5,1.4,,,,,,,,,,,,,,,,,0,,,,,
haginoyama-shimin,,Asia,Japan,Hokkaido,225,1.3,0.7,0.5,,,,,,2700,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
hagurosan,,Asia,Japan,Honshu,0,,,,,,,,,2800,0,2000,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
hahn-reichshof,,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),415,0.3,0,0,,,,,,10,10,10,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
hahnbaum-st-johann-im-pongau,,Europe,Austria,Salzburg (Salzburger Land),1128,0.2,3.2,0,,,0,0,,36,28,18,European Euro,1.6,1.6,2.7,,,,,,,,,,,,,,,,,0,,,,,
hahnenkamm-hoefenreutte,,Europe,Austria,Tyrol (Tirol),1900,5,9,2,,0,0,0,,36,29,22,European Euro,2,3,4,4,4,4,4,4,4,4,3,3,2,3,3,3,2,4,,0,,,,,
haider-alm-st-valentin-auf-der-haide-san-valentino-alla-muta,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2600,2,13,5,,0,0,0,0,41,40,25.5,European Euro,2,3,3,4,5,3,3,4,3,3,2,2,3,3,2,3,1,4,,,,,,,
haituo-resort,,Asia,China,Jilin,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hajduk,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),880,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hakka-kogen-minami,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hakkaisanroku,,Asia,Japan,Honshu,420,1.5,2,1.5,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hakkoda,,Asia,Japan,Honshu,1324,2,6,2,,,0,,,0,0,0,-,2.1,2.4,2.7,,,,,,,,,,,,,,,,0,,,,,,
hakodate-nanae,,Asia,Japan,Hokkaido,950,8,2.8,1,,0,0,,,4800,0,1000,Japanese Yen,2.2,2.4,4.4,,,,,,,,,,,,,,,,,,,,,,
hakodateyama,,Asia,Japan,Honshu,691,0.6,1.2,1.2,,0,0,,,4800,0,3500,Japanese Yen,1.5,1.8,3.6,,,,,,,,,,,,,,,,,,0,,,,
hakuba-47goryu,yes,Asia,Japan,Honshu,1676,12.1,7.7,3.9,,,,,,5000,4000,2700,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
hakusan-chugu-onsen,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hakusan-ichirino-onsen,,Asia,Japan,Honshu,1050,8,8,4,,,,,,4000,0,3000,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
hakusan-sena-kogen,,Asia,Japan,Honshu,1110,3,9,3,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hakusan-shiramine-onsen,,Asia,Japan,Honshu,900,2,2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
halblech,,Europe,Germany,Bavaria (Bayern),1000,2,1,0,,,,0,,25.5,23,18.5,European Euro,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
halde-westerheim,,Europe,Germany,Baden-Wurttemberg,820,2,0,0,,,,0,,16,0,13,European Euro,1,1,1,1,3,5,1,4,4,4,2,1,1,3,4,1,1,3,,,,,,,
haldenkoepfle,,Europe,Germany,Baden-Wurttemberg,1265,2.6,2.7,0,,,,0,,26,0,16,European Euro,1.7,1.7,1.5,,,,,,,,,,,,,,,,,0,,,,,
haldigrat,,Europe,Switzerland,Central Switzerland,1937,,,,,,0,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
halifax-ski-centre,,Europe,United Kingdom,England,290,0.2,0,0,,,,0,,24,0,18,UK Pound,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
hallingskarvet,,Europe,Norway,Buskerud,1244,3,7,4,,,,,,370,0,300,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
hallstabacken-sollefteaa,,Europe,Sweden,Northern Sweden (Norrland),330,3,2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hallstatt,,Europe,Austria,Upper Austria (Oberosterreich),580,0.3,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hamamasu-sonmin,,Asia,Japan,Hokkaido,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hameau-des-bossons,,Europe,France,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hammarbybacken-stockholm,,Europe,Sweden,Central Sweden,95,1.5,0.5,0,,,,0,0,225,0,185,Swedish krona,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
hammerbodenlift-grossreifling-landl,,Europe,Austria,Styria (Steiermark),520,0.4,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
hamry-bystre,,Europe,Czech Republic,Pardubice Region (Pardubicky kraj),615,0.4,0,0,,,,0,,250,0,200,Czech koruna,1.1,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
hanagasa-kogen,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hanamiyama,,Asia,Japan,Honshu,1000,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hanawa-kazuno,,Asia,Japan,Honshu,727,1.2,0.9,0.9,,,0,,,3000,0,2400,Japanese Yen,1.5,1.9,3,,,,,,,,,,,,,,,,,,,,,,
hanmer-springs,,Australia and Oceania,New Zealand,South Island,1769,1,4,3,,,,,,60,50,30,New Zealand Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
hansberg-st-johann-am-wimberg,,Europe,Austria,Upper Austria (Oberosterreich),850,0.5,0.5,0,,,,0,0,19.9,0,11.5,European Euro,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
hanslmuehle-mauern,,Europe,Germany,Bavaria (Bayern),460,0.7,0.3,0,,,,0,,0,0,0,-,1,2,1,1,2,4,1,3,3,3,2,1,1,3,3,1,1,1,,,,,,,
hanson-hills,,North America,USA,Michigan,390,0.8,0.2,0,,,,,,30,0,0,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
hapfere-plaffeien,,Europe,Switzerland,Espace Mittelland,935,1,0,0,,,,,,20,0,17,Swiss Franc,,,,,,,,,,,,,,,,,,,,,,,,,
happo-one-hakuba,yes,Asia,Japan,Honshu,1831,16,26,10,,0,0,,,5200,0,3000,Japanese Yen,3.3,3.6,3.3,,,,,,,,,,,,,,,,,,,,,,
harayama-shimin,,Asia,Japan,Honshu,0,,,,,,,,,3000,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
harbecke,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),425,0.4,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
hardenbergmoellsiepen-meinerzhagen,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),486,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
harenda,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),997,2.1,1,0.9,,,0,0,,95,0,90,Polish zloty,1,3,3,3,4,3,2,4,3,3,3,2,1,2,3,2,2,1,,0,0,,,,
harghita-bai,,Europe,Romania,Harghita,1671,5.5,1,0.5,,,,0,,0,0,0,-,1.9,2.1,1.4,,,,,,,,,,,,,,,,,0,,,,,
harpefossen,,Europe,Norway,Western Norway (Vestlandet),777,8,5,1,,,,,,360,0,285,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
harper-mountain,,North America,Canada,British Columbia,1520,5,10,5,,,0,0,,44.76,0,28.57,Canadian Dollar,2.4,2.8,2.7,,,,,,,,,,,,,,,,,0,,,,,
harris-mountains,,Australia and Oceania,New Zealand,South Island,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
hart-highlands-prince-george,,North America,Canada,British Columbia,760,1,0,0,,,,0,,0,0,0,-,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
hart-nusplingen,,Europe,Germany,Baden-Wurttemberg,920,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
hartenrod,,Europe,Germany,Hesse (Hessen),496,0.7,0,0,,,,0,,13,10.5,5,European Euro,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
hartman,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),711,1,0.6,0.5,,,,,,320,0,260,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
hartmanice,,Europe,Czech Republic,Plzen Region (Plzensky kraj),870,1,0.7,0,,,,,,360,0,280,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
hartmannsdorf,,Europe,Austria,Styria (Steiermark),405,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
harusak-nove-mesto-na-morave,,Europe,Czech Republic,Vysocina Region (Kraj Vysocina),734,0.5,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
hasamaeki,,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi),160,1.6,0,0,,,,0,,27,0,23,European Euro,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
hasenhorn-todtnau,,Europe,Germany,Baden-Wurttemberg,1026,0,1,0,,,0,,,26,0,17,European Euro,1.3,1,3,,,,,,,,,,,,,,,,,,,,,,
hasenleite-ortlesbrunn,,Europe,Germany,Bavaria (Bayern),520,0.4,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
hassela,,Europe,Sweden,Central Sweden,450,10.2,4.9,0.9,,,,0,,345,0,295,Swedish krona,2.3,2.5,1.5,,,,,,,,,,,,,,,,,,0,,,,
hasselkopf-braunlage,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),606,0.5,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
hasslach-teuschnitz,,Europe,Germany,Bavaria (Bayern),650,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
hasuike,,Asia,Japan,Honshu,1597,1.5,0.7,0,,,0,,,5000,4200,2500,Japanese Yen,1.3,1.3,4.2,,,,,,,,,,,,,,,,,,,,,,
hatoriko,,Asia,Japan,Honshu,1270,,,,,,,,,4300,0,2500,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
hatsvali-mestia,,Asia,Georgia,Samegrelo-Zemo Svaneti,2348,0.5,0.6,4.5,,,0,0,,40,0,25,Georgian Lari,1.7,1.9,3.4,,,,,,,,,,,,,,,,,,,,,,
hattingen,,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),205,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
hatzesberg-ruderting,,Europe,Germany,Bavaria (Bayern),412,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
